id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
22691,Starknet,STRK,starknet-token,124,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",728000000.0,10000000000.0,False,91,728000000.0,955659255.7807468,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,1.3127187579405863,83746402.93,-0.61657343,-2.69467915,-11.66285233,955659255.7807468,2024-04-28T00:02:50.915Z,10000000000.0,
1659,Gnosis,GNO,gnosis-gno,174,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem', 'layer-1']",2589588.0,3000000.0,False,93,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,360.8744063321667,18514005.99,-0.25266992,1.07151476,7.35797987,934516032.144903,2024-04-28T00:02:50.915Z,3000000.0,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28856075,143632689.28847674,False,94,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,9.698832163976915,1692163.52,-0.10353669,4.96022643,9.50699263,932374818.881492,2024-04-28T00:02:50.915Z,170118638.0,
1966,Decentraland,MANA,decentraland,491,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,97,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.4628937711368602,44765369.17,-0.3023811,-1.61516108,4.34340924,883349379.0264976,2024-04-28T00:02:50.915Z,,
17799,Axelar,AXL,axelar,138,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",635695644.8567979,1145732681.68576,False,100,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,1.2298310290112469,15422190.16,0.01829445,-3.71779233,9.21766711,781798229.0522039,2024-04-28T00:02:50.915Z,,
18876,ApeCoin,APE,apecoin-ape,400,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",604895833.0,1000000000.0,False,101,604895833.0,777686400.197713,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,1.2856534262118366,40497703.98,-0.17007044,-2.33647959,4.74720266,777686400.197713,2024-04-28T00:02:50.915Z,1000000000.0,
4846,Kava,KAVA,kava,164,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio']",1082860622.0,1082860622.0,True,102,1082860352.0,769047317.8020943,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0C356B7fD36a5357E5A017EF11887ba100C9AB76,0.7101999037841717,20190621.14,-0.19646053,-1.75536872,5.02614803,769047509.5560684,2024-04-28T00:02:50.915Z,1082860679.0,
7186,PancakeSwap,CAKE,pancakeswap,1434,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance', 'aptos-ecosystem']",249663209.66176128,384353764.69943565,False,104,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,2.9128660306951186,34330469.48,-0.42143841,-0.48260075,3.40673443,727235482.5380578,2024-04-28T00:02:50.915Z,450000000.0,
28683,SATS,1000SATS,sats,33,2023-12-12T07:05:34.000Z,"['brc-20', 'inscriptions']",2100000000000.0,2100000000000.0,False,106,,,,2024-04-28T00:02:50.915Z,,,,,,0.000339857584932361,74498671.83,-0.37472217,-9.95587412,9.35491119,713700928.3579581,2024-04-28T00:02:50.915Z,2100000000000.0,
19891,USDD,USDD,usdd,166,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'arbitrum-ecosytem', 'usd-stablecoin']",725332033.845982,725332033.845982,False,107,725332033.742247,714561837.7146776,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,0.985151357548622,6731601.92,0.04408745,0.55844736,-1.01106899,714561837.8168722,2024-04-28T00:02:50.915Z,,
2694,Nexo,NEXO,nexo,124,2018-05-01T00:00:00.000Z,"['services', 'payments', 'cardano-ecosystem', 'alleged-sec-securities']",560000011.0,1000000000.0,False,108,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,1.265143207193887,3537567.55,-0.03224961,-1.40482199,-3.42249741,708480209.945152,2024-04-28T00:02:50.915Z,,
7653,Oasis Network,ROSE,oasis-network,132,2020-11-12T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'defi', 'privacy', 'scaling', 'smart-contracts', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'injective-ecosystem']",6713599876.0,10000000000.0,False,109,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x26B80FBfC01b71495f477d5237071242e0d959d7,0.10246130905927349,18078708.15,-0.26622433,-3.00594021,7.84533934,687884231.7951362,2024-04-28T00:02:50.915Z,10000000000.0,
23711,Echelon Prime,PRIME,echelon-prime,56,2023-03-01T16:41:56.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'paradigm-portfolio', 'generative-ai', 'base-ecosystem']",35773841.0,111111111.1,False,110,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xb23d80f5fefcddaa212212f028021b41ded428cf,19.17419024661852,5098539.05,-0.27143172,-7.24713792,-11.41778192,685934433.1862817,2024-04-28T00:02:50.915Z,111111112.0,
4269,GateToken,GT,gatetoken,28,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ftx-bankruptcy-estate']",96472748.8281102,300000000.0,False,111,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,7.0214316644265224,5352851.73,-0.35797264,-1.2649601,-2.88204421,677376813.3759596,2024-04-28T00:02:50.915Z,,
11156,dYdX (ethDYDX),ETHDYDX,dydx-ethdydx,286,2021-08-03T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",277949551.0,1000000000.0,False,112,377821714.0,880319440.9726804,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,2.3299863622255454,27734746.05,-0.39849733,-3.03315844,7.4886436,647618663.2167137,2024-04-28T00:02:50.915Z,,
23121,Blur,BLUR,blur-token,229,2023-02-13T15:07:24.000Z,"['collectibles-nfts', 'egirl-capital-portfolio']",1555025656.392694,3000000000.0,False,113,82565477.1689498,34317921.05875742,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x5283d291dbcf85356a21ba090e6db59121208b44,0.415644918862811,35814378.83,-0.14282599,-2.74453946,-1.36376007,646338512.7809308,2024-04-28T00:02:50.915Z,,
12885,Astar,ASTR,astar,106,2021-10-19T09:53:03.000Z,"['polkadot', 'polkadot-ecosystem', 'okx-ventures-portfolio', 'layer-1']",5632673716.000001,8427535651.0,True,116,,,,2024-04-28T00:02:50.915Z,,,,,,0.11238274823406132,17271213.58,-0.25598991,0.31458774,8.53972158,633015352.1098427,2024-04-28T00:02:50.915Z,,
12387,Ribbon Finance,RBN,ribbon-finance,88,2021-10-07T12:24:29.000Z,"['derivatives', 'coinbase-ventures-portfolio', 'real-world-assets']",537093440.461139,1000000000.0,False,120,336479659.74,393003120.8454695,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x6123b0049f904d730db3c36a31167d9d4121fa6b,1.1679847784830308,6902511.94,-0.19147593,5.75853029,-4.97884657,627316963.0816923,2024-04-28T00:02:50.915Z,,
29870,BOOK OF MEME,BOME,book-of-meme,149,2024-03-14T11:43:10.000Z,"['memes', 'solana-ecosystem']",55199727655.0,68999649476.14104,False,121,68999649476.14104,736833144.7700493,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,0.010678795477429698,250203346.89,0.55794818,-3.02288184,13.06277526,589466602.037565,2024-04-28T00:02:50.915Z,,
5176,Tether Gold,XAUt,tether-gold,74,2020-02-07T00:00:00.000Z,['tokenized-gold'],246524.0,246524.0,False,123,48450.0,115677740.52781174,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,2387.5694639383228,3364578.98,0.09183344,-0.27321889,-0.02825298,588593174.5279311,2024-04-28T00:02:50.915Z,,
3911,Ocean Protocol,OCEAN,ocean-protocol,229,2019-05-06T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'defi', 'filesharing', 'dao', 'substrate', 'storage', 'dcg-portfolio', 'fabric-ventures-portfolio', 'polygon-ecosystem', 'web3', 'injective-ecosystem', 'generative-ai', 'depin']",568381102.7486408,1408900141.0,False,124,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1.013357385754674,34190006.13,-0.52192278,-0.60161245,12.09124597,575973188.3937213,2024-04-28T00:02:50.915Z,1410000000.0,
7501,WOO,WOO,wootrade,316,2020-10-23T00:00:00.000Z,"['centralized-exchange', 'decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'mvb', 'vbc-ventures-portfolio', 'injective-ecosystem', 'bnb-chain']",1854762014.0524406,2230434593.3060675,False,125,1857394348.4108932,574912090.7796171,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.30952613335530343,10190909.08,-0.67467947,-1.74700539,3.51323502,574097314.5039469,2024-04-28T00:02:50.915Z,,
6536,MANTRA,OM,mantra,146,2020-08-11T00:00:00.000Z,"['defi', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain', 'real-world-assets']",793991274.2367021,888888888.0,False,128,109180888.0,75842118.20588535,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0.6946464678496236,26871866.73,0.29269721,-4.75745399,-4.07916023,551543234.1519469,2024-04-28T00:02:50.915Z,,
6538,Curve DAO Token,CRV,curve-dao-token,690,2020-08-14T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'dwf-labs-portfolio']",1190254410.0,2106855466.229038,False,130,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52,0.453167168354676,37201771.43,-0.3908897,-1.97354502,0.20699511,539384220.6013656,2024-04-28T00:02:50.915Z,3303030299.0,
8290,SuperVerse,SUPER,superfarm,164,2021-01-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio', 'superstarter', 'polygon-ecosystem', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain']",487776093.4169173,999998077.4169173,False,132,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1.0733907615385883,10169493.36,-0.24245549,-2.85145333,3.72953242,523574352.3731024,2024-04-28T00:02:50.915Z,1000000000.0,
5691,SKALE,SKL,skale-network,165,2020-06-12T00:00:00.000Z,"['platform', 'gaming', 'scaling', 'smart-contracts', 'staking', 'layer-2', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio']",5339102671.0,5447166667.0,False,133,5339102671.0,514827389.94116956,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.09642582689737707,30255938.27,-0.51251241,-1.42025461,3.12562041,514827389.94116956,2024-04-28T00:02:50.915Z,7000000000.0,
2563,TrueUSD,TUSD,trueusd,534,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",509701467.01,509701467.01,False,134,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,1.0006171432307955,37429126.75,0.08226604,-0.0674073,0.08516628,510016025.8200918,2024-04-28T00:02:50.915Z,,
7326,DeXe,DEXE,dexe,58,2020-10-07T00:00:00.000Z,"['asset-management', 'defi', 'dao', 'bnb-chain']",36500047.23259474,96504599.33609451,False,135,36466824.0,502311080.4406645,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,13.774467456794826,4102649.81,0.15623166,-0.91659402,9.10829543,502768712.77685034,2024-04-28T00:02:50.915Z,98942301.0,
8104,1inch Network,1INCH,1inch,456,2020-12-25T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'amm', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain', 'celsius-bankruptcy-estate']",1157180762.278774,1500000000.0,False,136,1157714996.7025077,496001344.2475747,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x111111111117dc0aa78b770fa6a738034120c302,0.4284313027475014,22176101.63,-0.29177982,-3.15017207,2.41972275,495772461.4974419,2024-04-28T00:02:50.915Z,,
3640,Livepeer,LPT,livepeer,190,2018-12-19T00:00:00.000Z,"['distributed-computing', 'coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosytem', 'depin']",31860539.86943112,31860539.86943112,True,137,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x58b6a8a3302369daec383334672404ee733ab239,15.262463843402847,42982063.72,0.22780558,-4.72767533,26.07609182,486270337.7884873,2024-04-28T00:02:50.915Z,,
13631,Manta Network,MANTA,manta-network,106,2024-01-18T10:00:24.000Z,"['zero-knowledge-proofs', 'ethereum-ecosystem', 'binance-launchpool', 'polychain-capital-portfolio', 'layer-2', 'binance-labs-portfolio', 'web3', 'skyvision-capital-portfolio', 'spartan-group', 'modular-blockchain']",251000000.0,1000000000.0,False,138,,,,2024-04-28T00:02:50.915Z,,,,,,1.9282795043837382,34856375.65,-0.4686532,-2.8048922,-8.59726069,483998155.6003183,2024-04-28T00:02:50.915Z,,
30126,cat in a dogs world,MEW,mew,80,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed']",88888888888.0,88888888888.0,False,139,88888888888.0,492028064.5079931,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.005535315725770275,100410608.67,0.48946212,13.01768497,29.47804931,492028064.5079931,2024-04-28T00:02:50.915Z,88888888888.0,
18069,GMT,GMT,green-metaverse-token,338,2022-03-09T12:47:15.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",1932987363.1653175,5373481502.949072,False,140,6000000000.0,1499805846.729232,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xe3c408bd53c31c085a1746af401a4042954ff740,0.2499676411215387,35234018.28,-0.39875545,-2.27306351,-4.49700427,483184291.4881775,2024-04-28T00:02:50.915Z,,
3783,Ankr,ANKR,ankr,300,2019-03-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'distributed-computing', 'defi', 'filesharing', 'staking', 'substrate', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'injective-ecosystem', 'bnb-chain', 'liquid-staking-derivatives', 'rollups-as-a-service', 'depin']",10000000000.0,10000000000.0,False,141,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.048203405618032276,30292296.74,-0.37299396,-1.24943953,10.12010749,482034056.18032277,2024-04-28T00:02:50.915Z,,
5692,Compound,COMP,compound,490,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'bnb-chain']",8111270.06143017,10000000.0,False,142,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,58.699427623743816,21264082.29,-0.38608822,-0.49325133,6.72239557,476126909.90756035,2024-04-28T00:02:50.915Z,10000000.0,
5964,Trust Wallet Token,TWT,trust-wallet-token,232,2020-07-30T00:00:00.000Z,"['wallet', 'polygon-ecosystem', 'bnb-chain']",416649900.0,999668148.0,False,143,416649900.0,474167309.23141634,,2024-04-28T00:02:50.915Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4b0f1812e5df2a09796481ff14017e6005508003,1.1380473371802473,11764461.31,-0.15530996,-0.00235159,3.56736185,474167309.23141634,2024-04-28T00:02:50.915Z,1000000000.0,
2130,Enjin Coin,ENJ,enjin-coin,409,2017-11-01T00:00:00.000Z,"['media', 'vr-ar', 'collectibles-nfts', 'gaming', 'polkadot-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio', 'layer-1']",1379841765.76,1799865918.1204078,False,144,1442206313.327489,491941369.8626908,,2024-04-28T00:02:50.915Z,,,,,,0.34110332572853136,17105270.78,-0.22429735,-3.55433764,1.39612117,470668615.27986515,2024-04-28T00:02:50.915Z,,
2943,Rocket Pool,RPL,rocket-pool,135,2018-07-17T00:00:00.000Z,"['defi', 'liquid-staking-derivatives']",20292984.947546992,20292984.94754699,False,145,20292984.947546992,471313396.13670236,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,23.225434668923583,4274763.67,-0.19311611,0.08701877,8.04424158,471313396.13670236,2024-04-28T00:02:50.915Z,,
13855,Ethereum Name Service,ENS,ethereum-name-service,267,2021-11-09T01:31:29.000Z,"['dao', 'governance', 'web3']",31179101.74371478,100000000.0,False,147,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,14.949524174644322,19264148.15,-0.05846357,-2.71773622,6.58407951,466112735.26135904,2024-04-28T00:02:50.915Z,100000000.0,
1896,0x Protocol,ZRX,0x,355,2017-08-16T00:00:00.000Z,"['platform', 'decentralized-exchange-dex-token', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'celsius-bankruptcy-estate']",847496054.8027712,1000000000.0,False,148,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,0.5502281934421532,41746179.89,0.08264977,-0.25753029,9.62667734,466316223.1834809,2024-04-28T00:02:50.915Z,1000000000.0,
4195,FTX Token,FTT,ftx-token,222,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'derivatives', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",328895103.813207,328895103.813207,False,149,,,,2024-04-28T00:02:50.915Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,FTT-F11,1.42409705523477,14187896.75,-0.01284605,2.48667005,9.53689045,468378548.82152206,2024-04-28T00:02:50.915Z,352170015.0,
28541,Jito,JTO,jito,158,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives']",120777242.2,1000000000.0,False,150,115000000.0,440203452.8235489,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,3.8278561115091208,170269762.96,-0.05174666,1.73932049,26.60273203,462317904.6864873,2024-04-28T00:02:50.915Z,1000000000.0,
9816,APENFT,NFT,apenft,84,2021-05-14T00:00:00.000Z,"['art', 'collectibles-nfts', 'tron-ecosystem']",990105682877398.0,999990000000000.0,False,151,19999800000000.0,9396893.78518245,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,4.69849387753e-07,18145003.46,-0.22710342,-0.20530956,-0.82026484,465200548.9107114,2024-04-28T00:02:50.915Z,999990000000000.0,
29814,ether.fi,ETHFI,ether-fi-ethfi,123,2024-03-13T06:06:39.000Z,"['defi', 'staking', 'binance-launchpool', 'eigenlayer-ecosystem']",115200000.0,1000000000.0,False,152,115200000.0,460059396.56367844,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,3.9935711507263756,108545593.17,-0.40713466,-3.20082395,-5.58309808,460059396.56367844,2024-04-28T00:02:50.915Z,1000000000.0,
