id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
1659,Gnosis,GNO,gnosis-gno,174,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem', 'layer-1']",2589588.0,3000000.0,False,92,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,325.82268218307473,28868242.36,0.15370669,-5.18022672,-6.39209593,843746507.9091041,2024-04-28T00:00:13.932Z,3000000.0,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28861074,143632689.28852674,False,93,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,8.728470593900129,5683718.99,-0.45458847,-12.95941327,-15.65453493,839091351.5681767,2024-04-28T00:00:13.932Z,170118638.0,
13502,Worldcoin,WLD,worldcoin-org,273,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",185261290.40600014,10000000000.0,False,95,197505157.39242077,876275938.4867506,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,4.436724337003959,558014266.74,-0.0013249,-19.1082228,-36.47289682,821953275.8490589,2024-04-28T00:00:13.932Z,10000000000.0,
1966,Decentraland,MANA,decentraland,490,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",1908319865.391588,2193179327.320146,False,97,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.41941140875587435,160627406.02,0.58303993,-18.92058318,-28.99349725,800371123.1007065,2024-04-28T00:00:13.932Z,,
19891,USDD,USDD,usdd,165,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'arbitrum-ecosytem', 'usd-stablecoin']",725332071.777252,725332071.777252,False,100,725332033.742247,721972008.9977317,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,0.9953676046442073,9640627.07,0.02159986,0.20504621,-0.25119438,721972046.8565435,2024-04-28T00:00:13.932Z,,
2694,Nexo,NEXO,nexo,124,2018-05-01T00:00:00.000Z,"['services', 'payments', 'cardano-ecosystem', 'alleged-sec-securities']",560000011.0,1000000000.0,False,102,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,1.2696660375459752,7899509.87,1.17106766,-3.54988477,-4.94899352,711012994.9920725,2024-04-28T00:00:13.932Z,,
18876,ApeCoin,APE,apecoin-ape,398,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",604895833.0,1000000000.0,False,103,604895833.0,696404339.0591242,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,1.1512797759000668,148267003.44,0.35498654,-12.00148226,-32.50687341,696404339.0591242,2024-04-28T00:00:13.932Z,1000000000.0,
4846,Kava,KAVA,kava,162,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio']",1082860629.0000002,1082860628.0,True,104,1082860352.0,698471128.2942334,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x0C356B7fD36a5357E5A017EF11887ba100C9AB76,0.6450241963372148,47832396.58,-0.25891858,-17.4954948,-30.77505417,698471306.9659361,2024-04-28T00:00:13.932Z,1082860679.0,
23711,Echelon Prime,PRIME,echelon-prime,53,2023-03-01T16:41:56.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'paradigm-portfolio', 'generative-ai', 'base-ecosystem']",35773841.0,111111111.1,False,105,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xb23d80f5fefcddaa212212f028021b41ded428cf,19.20984453017444,24523286.21,1.61195892,-8.93229454,-20.62686146,687209923.8571801,2024-04-28T00:00:13.932Z,111111112.0,
7186,PancakeSwap,CAKE,pancakeswap,1410,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance', 'aptos-ecosystem']",252952835.32902566,389517245.4307569,False,106,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,2.7009709285374455,126296879.77,0.19555314,-15.49672689,-31.10862317,683218254.514818,2024-04-28T00:00:13.932Z,450000000.0,
4269,GateToken,GT,gatetoken,28,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ftx-bankruptcy-estate']",96473067.80383527,300000000.0,False,108,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,7.0009944569208615,17289064.67,-0.32661397,-3.85391319,-9.53250858,675407412.9368012,2024-04-28T00:00:13.932Z,,
12387,Ribbon Finance,RBN,ribbon-finance,88,2021-10-07T12:24:29.000Z,"['derivatives', 'coinbase-ventures-portfolio', 'real-world-assets']",537093440.461139,1000000000.0,False,109,336479659.74,415311289.4566706,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x6123b0049f904d730db3c36a31167d9d4121fa6b,1.2342834921361496,9510490.34,0.57571402,-11.23688903,-23.65091699,662925567.2957938,2024-04-28T00:00:13.932Z,,
17799,Axelar,AXL,axelar,136,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",627706912.6965301,1144558988.229003,False,110,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,1.030471672427316,48909706.28,1.30649365,-6.61251219,-31.16259362,646834192.1205806,2024-04-28T00:00:13.932Z,,
28683,SATS,1000SATS,sats,33,2023-12-12T07:05:34.000Z,"['brc-20', 'inscriptions']",2100000000000.0,2100000000000.0,False,114,,,,2024-04-28T00:00:13.932Z,,,,,,0.000291517017867825,113870074.49,-0.10602936,-16.43104098,-42.45474369,612185737.5224324,2024-04-28T00:00:13.932Z,2100000000000.0,
7653,Oasis Network,ROSE,oasis-network,132,2020-11-12T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'defi', 'privacy', 'scaling', 'smart-contracts', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'injective-ecosystem']",6713599876.000001,10000000000.0,False,116,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x26B80FBfC01b71495f477d5237071242e0d959d7,0.08802784570569547,80290577.86,0.60226035,-12.86439949,-31.7992728,590983734.0143043,2024-04-28T00:00:13.932Z,10000000000.0,
5176,Tether Gold,XAUt,tether-gold,73,2020-02-07T00:00:00.000Z,['tokenized-gold'],246524.00000000003,246524.0,False,117,48450.0,114432631.22876456,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,2361.870613596792,13250853.01,0.19956381,0.7871818,1.39232884,582257791.1463356,2024-04-28T00:00:13.932Z,,
6536,MANTRA,OM,mantra,141,2020-08-11T00:00:00.000Z,"['defi', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain', 'real-world-assets']",793991274.2367021,888888888.0,False,118,109180888.0,80173924.25677085,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0.7343219653678843,95933794.04,-2.18906688,-19.03081238,7.82393923,583045232.9824458,2024-04-28T00:00:13.932Z,,
23121,Blur,BLUR,blur-token,227,2023-02-13T15:07:24.000Z,"['collectibles-nfts', 'egirl-capital-portfolio']",1537767080.4794521,3000000000.0,False,119,82565477.1689498,30826765.69742823,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x5283d291dbcf85356a21ba090e6db59121208b44,0.3733614429957074,128055807.14,0.95384839,-11.10688156,-30.2916912,574142936.1591043,2024-04-28T00:00:13.932Z,,
12885,Astar,ASTR,astar,105,2021-10-19T09:53:03.000Z,"['polkadot', 'polkadot-ecosystem', 'okx-ventures-portfolio', 'layer-1']",5626880629.0,8421742564.0,True,120,,,,2024-04-28T00:00:13.932Z,,,,,,0.09912430682602152,82225275.69,2.778582,-12.66495905,-22.41911565,557760641.942393,2024-04-28T00:00:13.932Z,,
11156,dYdX (ethDYDX),ETHDYDX,dydx-ethdydx,286,2021-08-03T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",277949551.0,1000000000.0,False,121,377821714.0,746638324.7404035,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,1.9761657339270966,170095132.92,0.26730786,-14.67414746,-33.23922555,549274378.446622,2024-04-28T00:00:13.932Z,,
7501,WOO,WOO,wootrade,314,2020-10-23T00:00:00.000Z,"['centralized-exchange', 'decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'mvb', 'vbc-ventures-portfolio', 'injective-ecosystem', 'bnb-chain']",1849022035.0898738,2230434593.3060675,False,125,1857394348.4108932,512635637.77094465,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.2759971990921226,39655257.29,-2.43583352,-15.27003561,-33.46818376,510324902.7444216,2024-04-28T00:00:13.932Z,,
2563,TrueUSD,TUSD,trueusd,532,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",509701467.01,509701467.01,False,126,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,1.0001899923262476,83117023.19,-0.04394391,0.10247636,-0.01778905,509798306.37740904,2024-04-28T00:00:13.932Z,,
4041,MX TOKEN,MX,mx-token,21,2019-09-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",98959034.0,428646534.0,False,128,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,5.122389702584573,50707336.31,0.44498099,-0.92056928,12.46090081,506906736.73931664,2024-04-28T00:00:13.932Z,1000000000.0,
6538,Curve DAO Token,CRV,curve-dao-token,685,2020-08-14T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'dwf-labs-portfolio']",1183307948.0,2102710485.7402873,False,130,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52,0.4231713874448218,135752784.85,0.21065981,-12.06539012,-32.10475582,500742066.12964505,2024-04-28T00:00:13.932Z,3303030299.0,
18069,GMT,GMT,green-metaverse-token,336,2022-03-09T12:47:15.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",1940317116.489913,5390337476.273667,False,132,6000000000.0,1482626476.404199,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xe3c408bd53c31c085a1746af401a4042954ff740,0.24710441273403316,344097871.82,-0.48983941,1.72441478,-19.66666081,479460921.58803254,2024-04-28T00:00:13.932Z,,
13631,Manta Network,MANTA,manta-network,103,2024-01-18T10:00:24.000Z,"['zero-knowledge-proofs', 'ethereum-ecosystem', 'binance-launchpool', 'polychain-capital-portfolio', 'layer-2', 'binance-labs-portfolio', 'web3', 'skyvision-capital-portfolio', 'spartan-group', 'modular-blockchain']",251000000.0,1000000000.0,False,133,,,,2024-04-28T00:00:13.932Z,,,,,,1.8610925786205716,134969456.03,-0.96736602,-12.07396553,-33.78686884,467134237.23376346,2024-04-28T00:00:13.932Z,,
29814,ether.fi,ETHFI,ether-fi-ethfi,116,2024-03-13T06:06:39.000Z,"['defi', 'staking', 'binance-launchpool', 'eigenlayer-ecosystem']",115200000.0,1000000000.0,False,134,115200000.0,472088428.9620177,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,4.097989834739737,299210370.9,1.23409572,-6.38011454,-24.74356242,472088428.9620177,2024-04-28T00:00:13.932Z,1000000000.0,
5691,SKALE,SKL,skale-network,165,2020-06-12T00:00:00.000Z,"['platform', 'gaming', 'scaling', 'smart-contracts', 'staking', 'layer-2', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio']",5339102670.999999,5447166667.0,False,135,5339102671.0,466247269.1684268,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.08732689702726767,62692261.72,0.04964002,-12.37425268,-24.67046379,466247269.1684267,2024-04-28T00:00:13.932Z,7000000000.0,
29870,BOOK OF MEME,BOME,book-of-meme,142,2024-03-14T11:43:10.000Z,"['memes', 'solana-ecosystem']",55199727655.0,68999649476.14104,False,136,68999649476.14104,569523891.9922564,,2024-04-28T00:00:13.932Z,5426.0,Solana,SOL,solana,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,0.008254011380002568,492830450.14,-0.26520967,-16.62000788,-43.42872363,455619180.23741245,2024-04-28T00:00:13.932Z,,
9816,APENFT,NFT,apenft,84,2021-05-14T00:00:00.000Z,"['art', 'collectibles-nfts', 'tron-ecosystem']",990105682877398.0,999990000000000.0,False,137,19999800000000.0,9293334.262088036,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,4.64671359818e-07,30124320.79,-6.67012763,-7.99189543,-12.6159368,460073754.02617,2024-04-28T00:00:13.932Z,999990000000000.0,
8104,1inch Network,1INCH,1inch,455,2020-12-25T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'amm', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain', 'celsius-bankruptcy-estate']",1157108075.8008947,1500000000.0,False,138,1157714996.7025077,453555036.8883315,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x111111111117dc0aa78b770fa6a738034120c302,0.39176743687365334,70698052.91,1.03107988,-17.41303582,-28.11381843,453317265.0423215,2024-04-28T00:00:13.932Z,,
29073,Altlayer,ALT,altlayer,85,2024-01-17T12:59:16.000Z,"['zero-knowledge-proofs', 'interoperability', 'staking', 'binance-launchpool', 'polychain-capital-portfolio', 'rollups', 'governance', 'binance-labs-portfolio', 'jump-crypto', 'restaking', 'rollups-as-a-service']",1100000000.0,10000000000.0,False,139,1100000000.0,455136834.5557394,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0.4137607586870358,152270838.4,0.41323194,-16.64896392,-23.93672477,455136834.5557394,2024-04-28T00:00:13.932Z,10000000000.0,
4705,PAX Gold,PAXG,pax-gold,154,2019-09-26T00:00:00.000Z,"['bnb-chain', 'tokenized-gold']",182646.533,182646.533,True,140,271181.0,663669720.2846714,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,2447.331193131788,127262589.64,1.16754191,3.77192949,6.22714458,446996557.5282745,2024-04-28T00:00:13.932Z,,
3911,Ocean Protocol,OCEAN,ocean-protocol,228,2019-05-06T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'defi', 'filesharing', 'dao', 'substrate', 'storage', 'dcg-portfolio', 'fabric-ventures-portfolio', 'polygon-ecosystem', 'web3', 'injective-ecosystem', 'generative-ai', 'depin']",568381102.7486407,1408900141.0,False,141,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0.7823107677759699,125043876.32,1.36519357,-11.18088831,-31.01524422,444650656.88064146,2024-04-28T00:00:13.932Z,1410000000.0,
8290,SuperVerse,SUPER,superfarm,163,2021-01-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio', 'superstarter', 'polygon-ecosystem', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain']",487776093.41691726,999998077.4169173,False,142,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0.895368289662938,32613054.61,-0.45028967,-3.98626903,-22.87422125,436739246.5011747,2024-04-28T00:00:13.932Z,1000000000.0,
2130,Enjin Coin,ENJ,enjin-coin,409,2017-11-01T00:00:00.000Z,"['media', 'vr-ar', 'collectibles-nfts', 'gaming', 'polkadot-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio', 'layer-1']",1379841765.76,1797936936.3212461,False,143,1442206313.327489,446568586.98192406,,2024-04-28T00:00:13.932Z,,,,,,0.30964265157846355,57735917.89,-0.41405746,-14.40596597,-30.14514086,427257863.1086356,2024-04-28T00:00:13.932Z,,
7326,DeXe,DEXE,dexe,58,2020-10-07T00:00:00.000Z,"['asset-management', 'defi', 'dao', 'bnb-chain']",36500047.23259474,96504599.33609451,False,144,36466824.0,426899302.1785051,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,11.706511709890204,5065419.37,0.26975528,-13.49282815,-21.02713789,427288230.33991593,2024-04-28T00:00:13.932Z,98942301.0,
5692,Compound,COMP,compound,482,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'bnb-chain']",8110419.71918222,10000000.0,False,146,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,51.358765690683484,103536351.65,1.30934975,-13.71655236,-29.32064375,416541146.0105786,2024-04-28T00:00:13.932Z,10000000.0,
5964,Trust Wallet Token,TWT,trust-wallet-token,230,2020-07-30T00:00:00.000Z,"['wallet', 'polygon-ecosystem', 'bnb-chain']",416649900.00000006,999668148.0,False,147,416649900.0,412290583.45745707,,2024-04-28T00:00:13.932Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4b0f1812e5df2a09796481ff14017e6005508003,0.9895372192756007,41085879.22,-0.9357159,-10.62011898,-21.23704893,412290583.4574571,2024-04-28T00:00:13.932Z,1000000000.0,
3783,Ankr,ANKR,ankr,296,2019-03-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'distributed-computing', 'defi', 'filesharing', 'staking', 'substrate', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'injective-ecosystem', 'bnb-chain', 'liquid-staking-derivatives', 'rollups-as-a-service', 'depin']",10000000000.0,10000000000.0,False,150,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.040330281050368386,94119243.69,-0.4537466,-16.38220695,-31.63317787,403302810.50368387,2024-04-28T00:00:13.932Z,,
11877,Galxe,GAL,galxe,189,2021-09-14T09:51:51.000Z,"['binance-launchpool', 'mvb', 'spartan-group', 'dwf-labs-portfolio']",105305664.68661283,200000000.0,False,153,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875,3.8155389369834967,64399739.05,0.30274637,-12.31211028,-13.03020333,401797863.89669925,2024-04-28T00:00:13.932Z,200000000.0,
1896,0x Protocol,ZRX,0x,354,2017-08-16T00:00:00.000Z,"['platform', 'decentralized-exchange-dex-token', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'celsius-bankruptcy-estate']",847496054.8027713,1000000000.0,False,154,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,0.4692059276156482,78601441.19,0.39848982,-13.88739064,-29.56670984,397650172.54433656,2024-04-28T00:00:13.932Z,1000000000.0,
2943,Rocket Pool,RPL,rocket-pool,135,2018-07-17T00:00:00.000Z,"['defi', 'liquid-staking-derivatives']",20292984.94754699,20292984.94754699,False,155,20292984.947546992,396528633.43834853,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,19.540182701721303,8458540.05,-0.32832851,-13.11429231,-28.98603632,396528633.4383485,2024-04-28T00:00:13.932Z,,
13855,Ethereum Name Service,ENS,ethereum-name-service,266,2021-11-09T01:31:29.000Z,"['dao', 'governance', 'web3']",31178490.93944648,100000000.0,False,157,,,,2024-04-28T00:00:13.932Z,1027.0,Ethereum,ETH,ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,12.525293565872946,117361427.27,0.39455068,-17.74414109,-36.3175203,390519751.9574769,2024-04-28T00:00:13.932Z,100000000.0,
