id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
11396,JOE,JOE,joe,277,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",358165734.0,464573155.0,False,250,,,,2024-04-27T23:51:10.814Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.8703334478157769,19106517.12,-0.05355649,-2.76515627,5.50596416,311723618.16168845,2024-04-27T23:51:10.814Z,500000000.0,
22074,ALEX Lab,ALEX,alex-lab,15,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,251,378144098.0,191404351.50748202,,2024-04-27T23:51:10.814Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.5061677612312807,15147927.7,1.10760694,11.23595611,20.97036578,306985623.4023751,2024-04-27T23:51:10.814Z,1000000000.0,
15585,GuildFi,GF,guildfi,47,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",579700046.2675693,1000000000.0,False,252,517428105.35723233,276078483.04095536,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.533559117068739,5020030.5,-0.12657955,-2.51283018,15.65235001,309304244.85123146,2024-04-27T23:51:10.814Z,1000000000.0,
10903,Coin98,C98,coin98,200,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,253,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.4193605343723623,20382649.31,1.70509235,4.8060967,14.9841851,307763990.11196,2024-04-27T23:51:10.814Z,1000000000.0,
29175,Wen,WEN,wen,97,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,255,1000000000000.0,416170134.445595,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000416170134445595,335159893.76,-0.23521193,-5.23038227,47.40065534,302854061.47292846,2024-04-27T23:51:10.814Z,727716951329.0,
24613,Open Campus,EDU,open-campus,116,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",282135416.6785,1000000000.0,False,256,145000000.0,154298671.63365462,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,1.0641287698872732,11595381.17,0.35226033,-2.08937358,-2.31392274,300228413.8917255,2024-04-27T23:51:10.814Z,1000000000.0,
5864,yearn.finance,YFI,yearn-finance,483,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33274.85149046,36646.53224467,False,257,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8999.163099134232,37593372.82,0.10161881,-0.05125242,3.2030295,299445815.6621193,2024-04-27T23:51:10.814Z,36666.0,
17917,RSS3,RSS3,rss3,58,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",529609116.45319664,1000000000.0,False,258,473500000.3,266022460.09787828,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.5618214570841221,11547718.52,-0.12126829,0.97775098,21.37610993,297545765.49076945,2024-04-27T23:51:10.814Z,1000000000.0,
29555,Portal,PORTAL,portal-gaming,60,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",148533666.91,148533666.91,False,259,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,1.980842516140566,52400413.11,-0.49947231,-7.08525994,5.74071905,294221802.4935891,2024-04-27T23:51:10.814Z,1000000000.0,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205835.99999999997,205836.0,False,260,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1420.2275221137281,858408905.33,0.11264515,-1.41842467,10.01104688,292333952.2418013,2024-04-27T23:51:10.814Z,,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,262,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,4.003277421560483,16375650.56,-0.00928018,0.62693964,11.84749876,289767420.3846612,2024-04-27T23:51:10.814Z,86999785.0,
14783,Treasure,MAGIC,magic-token,281,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",261392999.8147121,347714007.0,False,263,255358337.73478872,282060599.4244074,,2024-04-27T23:51:10.814Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,1.1045678082277903,36646220.31,-0.26938031,-2.45062676,2.43290276,288726292.89142376,2024-04-27T23:51:10.814Z,347714007.0,
6958,Alchemy Pay,ACH,alchemy-pay,182,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7486667038.170174,9999999999.999989,False,264,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.03839061934711883,40751447.15,-0.90681201,-6.7179104,5.73455084,287417784.4410127,2024-04-27T23:51:10.814Z,10000000000.0,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361559.474,100000000.0,False,265,42000000.0,133323809.63863608,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,3.1743764199675257,3954112.17,0.77744951,-7.19224077,21.75548478,286841603.6657588,2024-04-27T23:51:10.814Z,100000000.0,
24007,Delysium,AGI,delysium,55,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",657010758.9930531,3000000000.0,False,266,765211345.1830938,330758511.64514834,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.43224465205231244,30077856.07,0.88813535,-1.93387306,0.68222099,283989386.91557795,2024-04-27T23:51:10.814Z,,
5728,Balancer,BAL,balancer,614,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",55765631.07251534,62446079.76559377,False,268,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,5.052593275199955,8982439.64,-0.15002074,-1.84425691,6.82178195,281761052.54427266,2024-04-27T23:51:10.814Z,96150704.0,
7497,Marlin,POND,marlin,94,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,270,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.03448926471309748,9131514.44,0.0066375,-3.30693916,8.62367682,278927650.9050984,2024-04-27T23:51:10.814Z,,
24781,CyberConnect,CYBER,cyberconnect,159,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19704700.0,100000000.0,False,271,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,14.271467373406018,96720456.85,-1.21811233,11.34637782,17.64023355,281214983.1527536,2024-04-27T23:51:10.814Z,100000000.0,
21781,Stride,STRD,stride,9,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,272,87825728.0,278053226.80439717,,2024-04-27T23:51:10.814Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,3.165965522134894,443496.22,0.08636998,-4.2972029,-22.39049228,278053226.80439717,2024-04-27T23:51:10.814Z,100000000.0,
9674,Wilder World,WILD,wilder-world,46,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",259615210.6617445,500000000.0,False,273,19000000.0,20277873.864430428,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,1.0672565191805488,5574813.99,-2.0715217,18.44855043,65.66092605,277076026.0571783,2024-04-27T23:51:10.814Z,500000000.0,
2499,SwissBorg,BORG,swissborg,20,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.4419999,985304868.0,False,275,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.27533030184295537,1812496.83,-0.55809663,3.85563279,2.01734507,270981420.750139,2024-04-27T23:51:10.814Z,985304868.0,
2930,IQ,IQ,iq,79,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",17858726355.929,17858726355.929,False,276,13098383539.0,196388421.12028995,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.014993332615093304,24863841.17,-0.22754915,-4.85087098,2.19793728,267761824.3363767,2024-04-27T23:51:10.814Z,21000000000.0,
27659,MOG Coin,MOG,mog-coin,35,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911438.94,390570159911439.0,False,278,390570159911439.1,266589125.50824505,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,6.82563986887e-07,21916815.55,1.04425207,-17.48824149,-7.16405186,266589125.5082449,2024-04-27T23:51:10.814Z,420690000000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,66,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,279,,,,2024-04-27T23:51:10.814Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.2681033892008577,9453536.26,-0.57340059,1.63518078,17.56074939,268103389.2008577,2024-04-27T23:51:10.814Z,,
8972,Seedify.fund,SFUND,seedify-fund,107,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",59750040.15468953,100000000.0,False,281,10933308.0,48436856.74201002,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,4.430210576891278,11335931.48,-0.19911548,0.34247231,-4.9927181,264705259.8629841,2024-04-27T23:51:10.814Z,100000000.0,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,282,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.34317024241174726,3455283.45,1.41135097,-2.42672929,34.06082931,264784926.04187766,2024-04-27T23:51:10.814Z,950000000.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,285,18250000.0,257720334.0306906,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,14.121662138667979,2999517.62,-0.33280427,1.00382957,14.2638845,257720334.0306906,2024-04-27T23:51:10.814Z,,
3814,Celer Network,CELR,celer-network,178,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9912,10000000000.0,False,286,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.03323109594581958,5618962.78,0.14272296,-0.67596303,11.97105474,257322469.44859686,2024-04-27T23:51:10.814Z,10000000000.0,
28382,Myro,MYRO,myro,90,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,287,1000000000.0,271961001.9986764,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.2719610019986764,61432773.04,-0.03053635,-2.29149907,24.99292037,256786615.6183729,2024-04-27T23:51:10.814Z,1000000000.0,
5444,Cartesi,CTSI,cartesi,166,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,288,809248010.7516837,262609226.49477085,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.3245101909497953,16021791.04,0.13422601,0.92850567,10.35592016,254048418.90341535,2024-04-27T23:51:10.814Z,,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",535503576.8168244,1000000000.0,False,290,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.4727314819834678,547137.65,0.10188576,51.06622483,12.64409597,253149399.4760652,2024-04-27T23:51:10.814Z,1000000000.0,
28846,Sleepless AI,AI,sleepless-ai,90,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,291,130000000.0,232186743.8999349,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,1.7860518761533453,41589861.13,0.36097405,-4.11792726,8.6183257,251721686.2953621,2024-04-27T23:51:10.814Z,1000000000.0,
7288,Venus,XVS,venus,185,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15809023.90295773,30000000.0,False,292,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,15.875750864582912,33807642.75,-0.33345888,-1.10144207,5.19999244,250980124.8955931,2024-04-27T23:51:10.814Z,30000000.0,
4944,Tellor,TRB,tellor,176,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2561463.0,2602402.0,False,293,2567490.0,249011659.05921,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,96.9864182759076,37657901.8,0.25271836,3.08656127,8.23030482,248427121.9162611,2024-04-27T23:51:10.814Z,,
8420,DAO Maker,DAO,dao-maker,125,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.42174557,234968160.92174557,False,294,249600000.0,417562656.8521487,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.672927311106365,34461327.75,0.11271347,-8.61070591,-30.00391344,250933561.65503198,2024-04-27T23:51:10.814Z,,
28230,Big Time,BIGTIME,big-time,106,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",687186523.19485,5000000000.0,False,295,158000000.0,57364861.30867732,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.36306874245998305,33670508.15,0.44834051,-4.10443616,2.44534379,249495946.81180215,2024-04-27T23:51:10.814Z,5000000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,199,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41385163903.0,41385163903.0,True,296,41391176997.0,247344840.92679116,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.005975786601688532,17248740.61,0.03484916,-3.16815399,0.80474163,247308907.96023127,2024-04-27T23:51:10.814Z,,
4092,Dusk,DUSK,dusk,120,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,298,380663707.0,217005139.55116573,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.5700704731254186,33177769.17,-0.02550932,-5.56754294,47.3989537,240093394.0825449,2024-04-27T23:51:10.814Z,,
12147,Synapse,SYN,synapse-2,182,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186054545.9158909,211945131.07878906,False,299,180209601.0,232142512.60076773,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.2881806036558936,7588098.47,0.64134692,-6.37308261,5.76018548,239671857.27085552,2024-04-27T23:51:10.814Z,250000000.0,
1732,Numeraire,NMR,numeraire,155,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6280956.8744513905,10740431.7187788,False,300,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,37.19165704578518,8675058.79,0.20731517,-1.20679711,11.31423275,233599193.9939629,2024-04-27T23:51:10.814Z,11000000.0,
14519,VVS Finance,VVS,vvs-finance,70,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",44848771647183.93,86334311097903.27,False,301,45168048326612.37,234942540.9112708,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,5.201520756717e-06,1159020.35,-0.21630819,-1.76503892,14.03317711,233281816.6360881,2024-04-27T23:51:10.814Z,100000000000000.0,
28047,L7,LSD,l7-dex,14,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,302,300000.0,1687326.2241999372,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,5.624420747333124,2143443.87,0.5227853,-2.15100699,-19.68566353,230272683.2294404,2024-04-27T23:51:10.814Z,,
1816,Civic,CVC,civic,139,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",999999999.9999999,1000000000.0,False,304,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.2052025671076395,46283217.15,-0.259784,-6.52062473,46.63537688,205202567.1076395,2024-04-27T23:51:10.814Z,,
9263,Unizen,ZCX,unizen,29,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,305,589695815.0,193538854.48398864,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.328201166704886,2487694.84,-0.21005815,-7.2224379,-0.90452003,227369889.47153208,2024-04-27T23:51:10.814Z,1000000000.0,
27750,Toshi,TOSHI,toshithecat,45,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,306,420690000000.0,233252450.64514768,,2024-04-27T23:51:10.814Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000554452092146587,6849417.5,1.45809103,-10.757169,90.82200599,226254877.12579325,2024-04-27T23:51:10.814Z,420690000000.0,
3801,BORA,BORA,bora,28,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,308,,,,2024-04-27T23:51:10.814Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.22948454900895887,47128630.99,-0.84189434,2.79843439,7.35148095,228050270.57765287,2024-04-27T23:51:10.814Z,1205750000.0,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.4080341,999848780.8,False,309,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.23068360548063227,76479.94,1.64544055,-5.93883716,34.71694947,219446601.610019,2024-04-27T23:51:10.814Z,1000000000.0,
